age_group,partyid_3cat,libcon,trump_therm,harris_therm
18-24,Democrat,2. Liberal,30,85
55-64,Republican,6. Conservative,80,20
18-24,Republican,4. Moderate; middle of the road,70,50
35-44,Democrat,1. Extremely liberal,0,75
45-54,Independent,4. Moderate; middle of the road,100,15
18-24,Democrat,2. Liberal,0,85
25-34,Republican,5. Slightly conservative,40,30
18-24,Democrat,2. Liberal,15,100
25-34,Democrat,3. Slightly liberal,0,100
55-64,Democrat,3. Slightly liberal,0,85
65+,Democrat,3. Slightly liberal,0,100
35-44,Democrat,2. Liberal,0,65
35-44,Republican,6. Conservative,70,15
25-34,Republican,4. Moderate; middle of the road,50,40
45-54,Republican,4. Moderate; middle of the road,85,60
25-34,Democrat,2. Liberal,15,70
35-44,Democrat,1. Extremely liberal,0,100
25-34,Republican,5. Slightly conservative,70,75
18-24,Democrat,1. Extremely liberal,0,70
35-44,Democrat,4. Moderate; middle of the road,50,50
35-44,Democrat,2. Liberal,0,90
45-54,Republican,6. Conservative,90,50
35-44,Democrat,4. Moderate; middle of the road,30,60
45-54,Democrat,2. Liberal,0,65
45-54,Republican,6. Conservative,60,40
55-64,Republican,6. Conservative,15,0
35-44,Republican,5. Slightly conservative,80,20
55-64,Democrat,1. Extremely liberal,0,85
55-64,Democrat,2. Liberal,0,90
45-54,Democrat,3. Slightly liberal,0,85
45-54,Republican,6. Conservative,85,40
55-64,Democrat,4. Moderate; middle of the road,0,75
25-34,Democrat,3. Slightly liberal,30,70
25-34,Democrat,2. Liberal,0,100
35-44,Democrat,2. Liberal,0,100
55-64,Republican,6. Conservative,100,0
25-34,Democrat,4. Moderate; middle of the road,50,85
65+,Republican,5. Slightly conservative,60,15
55-64,Democrat,2. Liberal,0,95
45-54,Democrat,2. Liberal,1,80
18-24,Independent,4. Moderate; middle of the road,0,15
18-24,Republican,5. Slightly conservative,70,35
55-64,Republican,6. Conservative,60,0
55-64,Democrat,3. Slightly liberal,0,85
55-64,Republican,7. Extremely conservative,100,0
55-64,Republican,4. Moderate; middle of the road,100,0
25-34,Republican,4. Moderate; middle of the road,40,70
35-44,Democrat,2. Liberal,0,70
35-44,Republican,3. Slightly liberal,85,15
25-34,Democrat,2. Liberal,0,80
55-64,Republican,4. Moderate; middle of the road,70,50
18-24,Democrat,3. Slightly liberal,0,60
55-64,Democrat,5. Slightly conservative,0,100
25-34,Democrat,2. Liberal,0,85
25-34,Democrat,4. Moderate; middle of the road,10,75
45-54,Republican,5. Slightly conservative,100,0
35-44,Republican,4. Moderate; middle of the road,60,60
35-44,Democrat,2. Liberal,0,85
45-54,Democrat,2. Liberal,0,90
35-44,Democrat,5. Slightly conservative,85,15
25-34,Republican,5. Slightly conservative,60,40
45-54,Democrat,4. Moderate; middle of the road,40,70
25-34,Democrat,2. Liberal,0,70
65+,Democrat,2. Liberal,0,85
25-34,Republican,4. Moderate; middle of the road,50,50
25-34,Republican,6. Conservative,60,15
45-54,Republican,5. Slightly conservative,1,15
55-64,Republican,4. Moderate; middle of the road,70,15
55-64,Republican,6. Conservative,100,0
25-34,Democrat,1. Extremely liberal,0,85
25-34,Democrat,5. Slightly conservative,0,63
35-44,Independent,4. Moderate; middle of the road,50,50
35-44,Democrat,2. Liberal,0,50
35-44,Democrat,3. Slightly liberal,0,15
45-54,Democrat,3. Slightly liberal,70,100
45-54,Democrat,5. Slightly conservative,2,60
45-54,Democrat,1. Extremely liberal,15,85
25-34,Democrat,2. Liberal,40,75
18-24,Independent,4. Moderate; middle of the road,20,20
35-44,Democrat,4. Moderate; middle of the road,1,60
25-34,Republican,5. Slightly conservative,60,12
35-44,Republican,6. Conservative,80,0
55-64,Independent,4. Moderate; middle of the road,50,50
45-54,Republican,5. Slightly conservative,60,30
55-64,Republican,5. Slightly conservative,70,15
55-64,Democrat,4. Moderate; middle of the road,100,0
35-44,Democrat,2. Liberal,0,100
55-64,Democrat,6. Conservative,0,95
45-54,Republican,6. Conservative,100,0
55-64,Republican,5. Slightly conservative,100,50
25-34,Democrat,2. Liberal,0,70
55-64,Democrat,4. Moderate; middle of the road,0,55
25-34,Democrat,2. Liberal,40,60
45-54,Republican,5. Slightly conservative,50,60
18-24,Republican,5. Slightly conservative,100,10
55-64,Democrat,4. Moderate; middle of the road,90,0
45-54,Republican,4. Moderate; middle of the road,50,60
35-44,Democrat,4. Moderate; middle of the road,50,40
45-54,Democrat,3. Slightly liberal,0,100
55-64,Democrat,5. Slightly conservative,30,85
45-54,Democrat,4. Moderate; middle of the road,70,50
55-64,Democrat,2. Liberal,0,85
35-44,Democrat,2. Liberal,0,80
18-24,Republican,6. Conservative,70,50
55-64,Republican,4. Moderate; middle of the road,100,0
25-34,Republican,4. Moderate; middle of the road,30,60
55-64,Democrat,3. Slightly liberal,0,85
35-44,Republican,6. Conservative,100,0
55-64,Republican,6. Conservative,55,10
25-34,Republican,4. Moderate; middle of the road,85,0
45-54,Republican,6. Conservative,90,15
55-64,Republican,6. Conservative,95,0
35-44,Democrat,2. Liberal,0,85
35-44,Republican,5. Slightly conservative,85,10
45-54,Republican,5. Slightly conservative,85,15
35-44,Democrat,3. Slightly liberal,0,80
55-64,Republican,6. Conservative,85,30
18-24,Democrat,4. Moderate; middle of the road,50,50
55-64,Democrat,3. Slightly liberal,60,85
35-44,Republican,7. Extremely conservative,85,75
55-64,Republican,6. Conservative,100,0
18-24,Republican,4. Moderate; middle of the road,100,50
18-24,Democrat,2. Liberal,0,96
35-44,Republican,4. Moderate; middle of the road,70,50
18-24,Republican,5. Slightly conservative,60,30
55-64,Democrat,4. Moderate; middle of the road,30,30
45-54,Republican,4. Moderate; middle of the road,70,15
45-54,Republican,6. Conservative,85,30
45-54,Democrat,4. Moderate; middle of the road,60,50
25-34,Democrat,4. Moderate; middle of the road,70,60
45-54,Republican,6. Conservative,75,50
55-64,Republican,7. Extremely conservative,100,0
65+,Republican,6. Conservative,100,0
25-34,Democrat,2. Liberal,0,70
35-44,Republican,6. Conservative,70,30
45-54,Democrat,6. Conservative,70,15
35-44,Democrat,2. Liberal,0,85
55-64,Independent,5. Slightly conservative,80,50
35-44,Republican,4. Moderate; middle of the road,85,15
45-54,Republican,5. Slightly conservative,65,30
55-64,Republican,4. Moderate; middle of the road,70,0
55-64,Democrat,3. Slightly liberal,0,60
35-44,Democrat,1. Extremely liberal,0,100
35-44,Democrat,4. Moderate; middle of the road,30,60
55-64,Republican,6. Conservative,90,0
55-64,Democrat,2. Liberal,5,90
55-64,Republican,6. Conservative,75,25
55-64,Republican,6. Conservative,70,30
55-64,Republican,5. Slightly conservative,60,40
55-64,Republican,4. Moderate; middle of the road,60,15
25-34,Democrat,4. Moderate; middle of the road,15,50
55-64,Democrat,2. Liberal,0,85
45-54,Democrat,4. Moderate; middle of the road,40,70
25-34,Republican,6. Conservative,80,0
45-54,Republican,6. Conservative,85,30
35-44,Republican,4. Moderate; middle of the road,60,40
35-44,Republican,4. Moderate; middle of the road,60,50
35-44,Republican,5. Slightly conservative,95,15
25-34,Republican,7. Extremely conservative,100,0
55-64,Democrat,2. Liberal,15,70
35-44,Republican,6. Conservative,60,0
25-34,Republican,5. Slightly conservative,50,0
55-64,Democrat,4. Moderate; middle of the road,0,70
45-54,Independent,5. Slightly conservative,50,75
45-54,Democrat,4. Moderate; middle of the road,65,30
45-54,Republican,6. Conservative,85,0
35-44,Republican,5. Slightly conservative,50,60
35-44,Democrat,4. Moderate; middle of the road,50,40
45-54,Democrat,2. Liberal,0,85
35-44,Democrat,2. Liberal,15,85
55-64,Democrat,2. Liberal,0,85
35-44,Republican,4. Moderate; middle of the road,60,40
55-64,Republican,6. Conservative,85,30
18-24,Democrat,1. Extremely liberal,5,60
25-34,Republican,6. Conservative,60,5
45-54,Democrat,2. Liberal,0,100
25-34,Republican,5. Slightly conservative,85,15
45-54,Republican,5. Slightly conservative,60,30
45-54,Democrat,4. Moderate; middle of the road,0,100
18-24,Democrat,1. Extremely liberal,0,25
35-44,Democrat,2. Liberal,0,85
45-54,Independent,5. Slightly conservative,50,50
45-54,Democrat,3. Slightly liberal,70,30
65+,Republican,6. Conservative,60,15
65+,Democrat,4. Moderate; middle of the road,75,50
25-34,Republican,4. Moderate; middle of the road,40,0
25-34,Republican,7. Extremely conservative,100,0
55-64,Republican,7. Extremely conservative,100,0
65+,Democrat,2. Liberal,0,90
55-64,Republican,7. Extremely conservative,85,0
45-54,Republican,6. Conservative,70,50
55-64,Democrat,2. Liberal,0,100
55-64,Democrat,3. Slightly liberal,0,85
55-64,Republican,7. Extremely conservative,85,0
18-24,Republican,5. Slightly conservative,80,30
18-24,Republican,5. Slightly conservative,65,20
45-54,Democrat,2. Liberal,0,85
55-64,Republican,6. Conservative,70,15
65+,Republican,4. Moderate; middle of the road,60,40
55-64,Republican,6. Conservative,85,5
45-54,Democrat,6. Conservative,60,60
55-64,Republican,7. Extremely conservative,100,0
18-24,Republican,5. Slightly conservative,60,30
35-44,Democrat,2. Liberal,40,70
25-34,Democrat,1. Extremely liberal,0,70
55-64,Democrat,4. Moderate; middle of the road,0,70
55-64,Republican,6. Conservative,85,15
45-54,Republican,5. Slightly conservative,62,21
45-54,Republican,6. Conservative,100,0
18-24,Republican,6. Conservative,80,10
25-34,Republican,5. Slightly conservative,50,40
55-64,Independent,6. Conservative,60,20
25-34,Democrat,4. Moderate; middle of the road,70,15
55-64,Republican,6. Conservative,70,40
55-64,Democrat,2. Liberal,0,85
35-44,Democrat,1. Extremely liberal,0,95
45-54,Democrat,3. Slightly liberal,5,85
55-64,Democrat,3. Slightly liberal,0,85
35-44,Democrat,2. Liberal,0,70
35-44,Democrat,4. Moderate; middle of the road,10,80
35-44,Republican,4. Moderate; middle of the road,90,20
45-54,Democrat,4. Moderate; middle of the road,15,70
35-44,Independent,4. Moderate; middle of the road,60,40
18-24,Democrat,3. Slightly liberal,40,70
25-34,Democrat,2. Liberal,0,85
55-64,Democrat,4. Moderate; middle of the road,50,100
45-54,Republican,5. Slightly conservative,55,50
35-44,Democrat,2. Liberal,0,85
35-44,Democrat,5. Slightly conservative,30,70
18-24,Democrat,1. Extremely liberal,0,70
25-34,Democrat,3. Slightly liberal,30,40
18-24,Independent,4. Moderate; middle of the road,50,50
25-34,Democrat,5. Slightly conservative,15,60
55-64,Democrat,3. Slightly liberal,20,80
18-24,Republican,4. Moderate; middle of the road,40,100
25-34,Democrat,2. Liberal,15,50
18-24,Democrat,4. Moderate; middle of the road,0,50
55-64,Republican,6. Conservative,85,15
35-44,Republican,6. Conservative,70,40
45-54,Republican,4. Moderate; middle of the road,70,15
25-34,Republican,7. Extremely conservative,100,0
55-64,Republican,6. Conservative,80,10
45-54,Democrat,2. Liberal,0,100
55-64,Democrat,3. Slightly liberal,0,70
45-54,Democrat,4. Moderate; middle of the road,70,50
25-34,Republican,5. Slightly conservative,60,40
45-54,Democrat,3. Slightly liberal,70,15
35-44,Republican,4. Moderate; middle of the road,60,40
25-34,Democrat,1. Extremely liberal,10,80
35-44,Republican,5. Slightly conservative,85,15
